ticker,pattern,fwd_days,n,mean_ret,median,win_rate
RVTY,E_Q,20,1,7.486375725766722,7.486375725766722,100.0
RVTY,E_Fext,20,1,11.809574734599375,11.809574734599375,100.0
RVTY,E_OB,20,2,13.321972725955977,13.321972725955977,100.0
RVTY,E_FVG1,20,0,,,
RVTY,E_FVG5,20,0,,,
RVTY,E_R_FVG1,20,0,,,
RVTY,E_R_FVG5,20,0,,,
RVTY,E_Q_FVG1,20,0,,,
RVTY,E_FVG1_Fext,20,0,,,
RVTY,E_R_FVG1_Fx,20,0,,,
RVTY,FVG1,20,4,7.666278553469443,5.977061610815701,100.0
RVTY,FVG1_R,20,3,9.189205729516546,6.907890645769498,100.0
RVTY,FVG1_Fext,20,2,11.260692306343866,11.260692306343866,100.0
RVTY,baseline,30,32,4.9195670919402446,5.092964955895832,78.125
RVTY,E,30,3,5.252977693341344,3.035579209792268,100.0
RVTY,E_R,30,1,11.478316378234595,11.478316378234595,100.0
RVTY,E_Q,30,1,11.478316378234595,11.478316378234595,100.0
RVTY,E_Fext,30,1,1.2450374919971683,1.2450374919971683,100.0
RVTY,E_OB,30,2,7.256947794013431,7.256947794013431,100.0
RVTY,E_FVG1,30,0,,,
RVTY,E_FVG5,30,0,,,
RVTY,E_R_FVG1,30,0,,,
RVTY,E_R_FVG5,30,0,,,
RVTY,E_Q_FVG1,30,0,,,
RVTY,E_FVG1_Fext,30,0,,,
RVTY,E_R_FVG1_Fx,30,0,,,
RVTY,FVG1,30,4,5.140053330206268,5.082691420675245,100.0
RVTY,FVG1_R,30,3,6.036792770973963,7.7155478334473075,100.0
RVTY,FVG1_Fext,30,2,8.35339048438013,8.35339048438013,100.0
RVTY,baseline,60,32,3.9770649126537245,2.5776585823523614,65.625
RVTY,E,60,3,-3.0235219703034932,-8.700761425711528,33.33333333333333
RVTY,E_R,60,1,9.685687637379392,9.685687637379392,100.0
RVTY,E_Q,60,1,9.685687637379392,9.685687637379392,100.0
RVTY,E_Fext,60,1,-8.700761425711528,-8.700761425711528,0.0
RVTY,E_OB,60,2,-0.18490224259947574,-0.18490224259947574,50.0
RVTY,E_FVG1,60,0,,,
RVTY,E_FVG5,60,0,,,
RVTY,E_R_FVG1,60,0,,,
RVTY,E_R_FVG5,60,0,,,
RVTY,E_Q_FVG1,60,0,,,
RVTY,E_FVG1_Fext,60,0,,,
RVTY,E_R_FVG1_Fx,60,0,,,
RVTY,FVG1,60,4,17.3918369650593,14.49544341218326,100.0
RVTY,FVG1_R,60,3,20.345730104949826,20.460729278978786,100.0
RVTY,FVG1_Fext,60,2,27.282549052512124,27.282549052512124,100.0
SATS,baseline,20,34,17.064570116253275,10.95991254703409,73.52941176470588
SATS,E,20,7,26.119563230003656,11.104171572367934,100.0
SATS,E_R,20,4,34.23714095543144,13.078137045890532,100.0
SATS,E_Q,20,3,42.55240756551592,15.428302689831085,100.0
SATS,E_Fext,20,0,,,
SATS,E_OB,20,6,28.62212850627628,13.078137045890532,100.0
SATS,E_FVG1,20,1,101.5009486047667,101.5009486047667,100.0
SATS,E_FVG5,20,1,101.5009486047667,101.5009486047667,100.0
SATS,E_R_FVG1,20,1,101.5009486047667,101.5009486047667,100.0
SATS,E_R_FVG5,20,1,101.5009486047667,101.5009486047667,100.0
SATS,E_Q_FVG1,20,1,101.5009486047667,101.5009486047667,100.0
SATS,E_FVG1_Fext,20,0,,,
SATS,E_R_FVG1_Fx,20,0,,,
SATS,FVG1,20,2,69.50047430238337,69.50047430238337,100.0
SATS,FVG1_R,20,2,69.50047430238337,69.50047430238337,100.0
SATS,FVG1_Fext,20,0,,,
SATS,baseline,30,34,17.418995233454968,9.749660584641953,73.52941176470588
SATS,E,30,7,25.56344708671254,14.904681739293721,100.0
SATS,E_R,30,4,36.135031674602544,22.81865691632082,100.0
SATS,E_Q,30,3,39.544871599564885,19.731801932926125,100.0
SATS,E_Fext,30,0,,,
SATS,E_OB,30,6,28.07729845096254,17.318241836109923,100.0
SATS,E_FVG1,30,1,85.1782428654842,85.1782428654842,100.0
SATS,E_FVG5,30,1,85.1782428654842,85.1782428654842,100.0
SATS,E_R_FVG1,30,1,85.1782428654842,85.1782428654842,100.0
SATS,E_R_FVG5,30,1,85.1782428654842,85.1782428654842,100.0
SATS,E_Q_FVG1,30,1,85.1782428654842,85.1782428654842,100.0
SATS,E_FVG1_Fext,30,0,,,
SATS,E_R_FVG1_Fx,30,0,,,
SATS,FVG1,30,2,73.73581328639331,73.73581328639331,100.0
SATS,FVG1_R,30,2,73.73581328639331,73.73581328639331,100.0
SATS,FVG1_Fext,30,0,,,
SATS,baseline,60,34,28.259501823584884,9.588441193097408,67.64705882352942
SATS,E,60,7,57.86433621782021,10.293197428898912,100.0
SATS,E_R,60,4,95.55383478371725,29.16272269410691,100.0
SATS,E_Q,60,3,111.70957344988744,11.23882660300718,100.0
SATS,E_Fext,60,0,,,
SATS,E_OB,60,6,65.79285934930708,9.377323837348577,100.0
SATS,E_FVG1,60,1,320.3877559905837,320.3877559905837,100.0
SATS,E_FVG5,60,1,320.3877559905837,320.3877559905837,100.0
SATS,E_R_FVG1,60,1,320.3877559905837,320.3877559905837,100.0
SATS,E_R_FVG5,60,1,320.3877559905837,320.3877559905837,100.0
SATS,E_Q_FVG1,60,1,320.3877559905837,320.3877559905837,100.0
SATS,E_FVG1_Fext,60,0,,,
SATS,E_R_FVG1_Fx,60,0,,,
SATS,FVG1,60,2,175.5864371290088,175.5864371290088,100.0
SATS,FVG1_R,60,2,175.5864371290088,175.5864371290088,100.0
SATS,FVG1_Fext,60,0,,,
SBAC,baseline,20,38,5.641873597822799,3.6636526408494605,78.94736842105263
SBAC,E,20,5,9.040771394805619,7.628325929743851,100.0
SBAC,E_R,20,1,1.892940845217062,1.892940845217062,100.0
SBAC,E_Q,20,0,,,
SBAC,E_Fext,20,0,,,
SBAC,E_OB,20,3,11.894196733022392,7.783541423521608,100.0
SBAC,E_FVG1,20,0,,,
SBAC,E_FVG5,20,0,,,
SBAC,E_R_FVG1,20,0,,,
SBAC,E_R_FVG5,20,0,,,
SBAC,E_Q_FVG1,20,0,,,
SBAC,E_FVG1_Fext,20,0,,,
SBAC,E_R_FVG1_Fx,20,0,,,
SBAC,FVG1,20,2,11.859130281812288,11.859130281812288,100.0
SBAC,FVG1_R,20,0,,,
SBAC,FVG1_Fext,20,0,,,
SBAC,baseline,30,38,6.226163402237884,5.121258672782156,78.94736842105263
SBAC,E,30,5,13.350907299100717,11.258278987914034,100.0
SBAC,E_R,30,1,11.258278987914034,11.258278987914034,100.0
SBAC,E_Q,30,0,,,
SBAC,E_Fext,30,0,,,
SBAC,E_OB,30,3,16.33683211228027,14.432564505159572,100.0
SBAC,E_FVG1,30,0,,,
SBAC,E_FVG5,30,0,,,
SBAC,E_R_FVG1,30,0,,,
SBAC,E_R_FVG5,30,0,,,
SBAC,E_Q_FVG1,30,0,,,
SBAC,E_FVG1_Fext,30,0,,,
SBAC,E_R_FVG1_Fx,30,0,,,
SBAC,FVG1,30,2,13.705817781317867,13.705817781317867,100.0
SBAC,FVG1_R,30,0,,,
SBAC,FVG1_Fext,30,0,,,
SBAC,baseline,60,38,3.7864228359019614,1.0803175304092738,52.63157894736842
SBAC,E,60,5,11.560201520126677,9.398343674869926,80.0
SBAC,E_R,60,1,21.523185405326718,21.523185405326718,100.0
SBAC,E_Q,60,0,,,
SBAC,E_Fext,60,0,,,
SBAC,E_OB,60,3,10.476841654618354,9.398343674869926,66.66666666666666
SBAC,E_FVG1,60,0,,,
SBAC,E_FVG5,60,0,,,
SBAC,E_R_FVG1,60,0,,,
SBAC,E_R_FVG5,60,0,,,
SBAC,E_Q_FVG1,60,0,,,
SBAC,E_FVG1_Fext,60,0,,,
SBAC,E_R_FVG1_Fx,60,0,,,
SBAC,FVG1,60,2,21.33493530280359,21.33493530280359,100.0
SBAC,FVG1_R,60,0,,,
SBAC,FVG1_Fext,60,0,,,
SBUX,baseline,20,37,4.2447383737209785,3.8339523014024746,81.08108108108108
SBUX,E,20,8,6.55389517091872,9.181034051470938,87.5
SBUX,E_R,20,7,6.1956013655293125,9.300116294297306,85.71428571428571
SBUX,E_Q,20,5,5.024691135578958,9.300116294297306,80.0
SBUX,E_Fext,20,0,,,
SBUX,E_OB,20,5,8.913128442106554,9.300116294297306,100.0
SBUX,E_FVG1,20,1,13.425355227117183,13.425355227117183,100.0
SBUX,E_FVG5,20,1,13.425355227117183,13.425355227117183,100.0
SBUX,E_R_FVG1,20,1,13.425355227117183,13.425355227117183,100.0
SBUX,E_R_FVG5,20,1,13.425355227117183,13.425355227117183,100.0
SBUX,E_Q_FVG1,20,0,,,
SBUX,E_FVG1_Fext,20,0,,,
SBUX,E_R_FVG1_Fx,20,0,,,
SBUX,FVG1,20,3,9.324183276713027,12.794144359035265,100.0
SBUX,FVG1_R,20,3,9.324183276713027,12.794144359035265,100.0
SBUX,FVG1_Fext,20,0,,,
SBUX,baseline,30,37,6.260163178387757,6.242433697809411,67.56756756756756
SBUX,E,30,8,5.992058391789685,8.400071313456657,87.5
SBUX,E_R,30,7,5.481291536548199,7.821096986394645,85.71428571428571
SBUX,E_Q,30,5,4.865060635240428,7.821096986394645,80.0
SBUX,E_Fext,30,0,,,
SBUX,E_OB,30,5,8.695466084365181,8.97904564051867,100.0
SBUX,E_FVG1,30,1,12.275426725464534,12.275426725464534,100.0
SBUX,E_FVG5,30,1,12.275426725464534,12.275426725464534,100.0
SBUX,E_R_FVG1,30,1,12.275426725464534,12.275426725464534,100.0
SBUX,E_R_FVG5,30,1,12.275426725464534,12.275426725464534,100.0
SBUX,E_Q_FVG1,30,0,,,
SBUX,E_FVG1_Fext,30,0,,,
SBUX,E_R_FVG1_Fx,30,0,,,
SBUX,FVG1,30,3,6.150766766001042,10.792861557951271,66.66666666666666
SBUX,FVG1_R,30,3,6.150766766001042,10.792861557951271,66.66666666666666
SBUX,FVG1_Fext,30,0,,,
SBUX,baseline,60,37,6.236513655049954,4.405064678703,67.56756756756756
SBUX,E,60,8,3.1968616505204466,3.8299105284564816,62.5
SBUX,E_R,60,7,2.041034656969265,3.5544319718422335,57.14285714285714
SBUX,E_Q,60,5,-0.8620877338149278,3.5544319718422335,60.0
SBUX,E_Fext,60,0,,,
SBUX,E_OB,60,5,5.093383556485231,4.10538908507073,80.0
SBUX,E_FVG1,60,1,23.21407057220949,23.21407057220949,100.0
SBUX,E_FVG5,60,1,23.21407057220949,23.21407057220949,100.0
SBUX,E_R_FVG1,60,1,23.21407057220949,23.21407057220949,100.0
SBUX,E_R_FVG5,60,1,23.21407057220949,23.21407057220949,100.0
SBUX,E_Q_FVG1,60,0,,,
SBUX,E_FVG1_Fext,60,0,,,
SBUX,E_R_FVG1_Fx,60,0,,,
SBUX,FVG1,60,3,9.444348582834198,5.456129600169266,66.66666666666666
SBUX,FVG1_R,60,3,9.444348582834198,5.456129600169266,66.66666666666666
SBUX,FVG1_Fext,60,0,,,
SCHW,baseline,20,38,6.277585946730539,6.077853310330702,76.31578947368422
SCHW,E,20,1,12.233630693844807,12.233630693844807,100.0
SCHW,E_R,20,0,,,
SCHW,E_Q,20,0,,,
SCHW,E_Fext,20,0,,,
SCHW,E_OB,20,0,,,
SCHW,E_FVG1,20,0,,,
SCHW,E_FVG5,20,0,,,
SCHW,E_R_FVG1,20,0,,,
SCHW,E_R_FVG5,20,0,,,
SCHW,E_Q_FVG1,20,0,,,
SCHW,E_FVG1_Fext,20,0,,,
SCHW,E_R_FVG1_Fx,20,0,,,
SCHW,FVG1,20,5,2.603817950084523,-0.3852745051094272,40.0
SCHW,FVG1_R,20,4,1.9170492577409526,-1.727329088707982,25.0
SCHW,FVG1_Fext,20,1,-3.069383672306537,-3.069383672306537,0.0
SCHW,baseline,30,38,7.932744451844434,8.608312371753845,78.94736842105263
SCHW,E,30,1,23.94360388715156,23.94360388715156,100.0
SCHW,E_R,30,0,,,
SCHW,E_Q,30,0,,,
SCHW,E_Fext,30,0,,,
SCHW,E_OB,30,0,,,
SCHW,E_FVG1,30,0,,,
SCHW,E_FVG5,30,0,,,
SCHW,E_R_FVG1,30,0,,,
SCHW,E_R_FVG5,30,0,,,
SCHW,E_Q_FVG1,30,0,,,
SCHW,E_FVG1_Fext,30,0,,,
SCHW,E_R_FVG1_Fx,30,0,,,
SCHW,FVG1,30,5,6.794470421134018,6.452873441530599,80.0
SCHW,FVG1_R,30,4,5.342566072156405,3.8089445215241833,75.0
SCHW,FVG1_Fext,30,1,6.452873441530599,6.452873441530599,100.0
SCHW,baseline,60,38,10.511213479717313,10.649105023352096,76.31578947368422
SCHW,E,60,1,18.38396898251842,18.38396898251842,100.0
SCHW,E_R,60,0,,,
SCHW,E_Q,60,0,,,
SCHW,E_Fext,60,0,,,
SCHW,E_OB,60,0,,,
SCHW,E_FVG1,60,0,,,
SCHW,E_FVG5,60,0,,,
SCHW,E_R_FVG1,60,0,,,
SCHW,E_R_FVG5,60,0,,,
SCHW,E_Q_FVG1,60,0,,,
SCHW,E_FVG1_Fext,60,0,,,
SCHW,E_R_FVG1_Fx,60,0,,,
SCHW,FVG1,60,5,22.230264897167196,21.652902092510278,100.0
SCHW,FVG1_R,60,4,22.37460559833142,21.14742022027237,100.0
SCHW,FVG1_Fext,60,1,18.733515669458043,18.733515669458043,100.0
SHW,baseline,20,30,5.1516257739179885,5.185916972373054,76.66666666666667
SHW,E,20,3,10.134014577582517,10.710229245276174,100.0
SHW,E_R,20,1,10.90818990535301,10.90818990535301,100.0
SHW,E_Q,20,0,,,
SHW,E_Fext,20,0,,,
SHW,E_OB,20,1,10.90818990535301,10.90818990535301,100.0
SHW,E_FVG1,20,0,,,
SHW,E_FVG5,20,0,,,
SHW,E_R_FVG1,20,0,,,
SHW,E_R_FVG5,20,0,,,
SHW,E_Q_FVG1,20,0,,,
SHW,E_FVG1_Fext,20,0,,,
SHW,E_R_FVG1_Fx,20,0,,,
SHW,FVG1,20,4,11.927192675854943,12.007097468903657,100.0
SHW,FVG1_R,20,0,,,
SHW,FVG1_Fext,20,0,,,
SHW,baseline,30,30,5.364325505406488,3.768871279229663,70.0
SHW,E,30,3,6.051299996815757,6.926939863831033,100.0
SHW,E_R,30,1,9.066699152547487,9.066699152547487,100.0
SHW,E_Q,30,0,,,
SHW,E_Fext,30,0,,,
SHW,E_OB,30,1,9.066699152547487,9.066699152547487,100.0
SHW,E_FVG1,30,0,,,
SHW,E_FVG5,30,0,,,
SHW,E_R_FVG1,30,0,,,
SHW,E_R_FVG5,30,0,,,
SHW,E_Q_FVG1,30,0,,,
SHW,E_FVG1_Fext,30,0,,,
SHW,E_R_FVG1_Fx,30,0,,,
SHW,FVG1,30,4,14.54257443193809,11.789615622602952,100.0
SHW,FVG1_R,30,0,,,
SHW,FVG1_Fext,30,0,,,
SHW,baseline,60,30,5.95898088368377,5.141055745020964,70.0
SHW,E,60,3,-1.1454554541795499,0.2375773227393365,66.66666666666666
SHW,E_R,60,1,1.1615528486257924,1.1615528486257924,100.0
SHW,E_Q,60,0,,,
SHW,E_Fext,60,0,,,
SHW,E_OB,60,1,1.1615528486257924,1.1615528486257924,100.0
SHW,E_FVG1,60,0,,,
SHW,E_FVG5,60,0,,,
SHW,E_R_FVG1,60,0,,,
SHW,E_R_FVG5,60,0,,,
SHW,E_Q_FVG1,60,0,,,
SHW,E_FVG1_Fext,60,0,,,
SHW,E_R_FVG1_Fx,60,0,,,
SHW,FVG1,60,4,12.116224081444244,12.324478316457942,100.0
SHW,FVG1_R,60,0,,,
SHW,FVG1_Fext,60,0,,,
SJM,baseline,20,41,3.6975309547421946,3.6031513379989075,75.60975609756098
SJM,E,20,4,5.14042275759574,6.244888956210595,75.0
SJM,E_R,20,3,9.443543292599308,10.417288169944994,100.0
SJM,E_Q,20,2,6.244888956210595,6.244888956210595,100.0
SJM,E_Fext,20,1,-7.768938847414968,-7.768938847414968,0.0
SJM,E_OB,20,1,2.072489742476195,2.072489742476195,100.0
SJM,E_FVG1,20,1,15.84085196537674,15.84085196537674,100.0
SJM,E_FVG5,20,1,15.84085196537674,15.84085196537674,100.0
SJM,E_R_FVG1,20,1,15.84085196537674,15.84085196537674,100.0
SJM,E_R_FVG5,20,1,15.84085196537674,15.84085196537674,100.0
SJM,E_Q_FVG1,20,0,,,
SJM,E_FVG1_Fext,20,0,,,
SJM,E_R_FVG1_Fx,20,0,,,
SJM,FVG1,20,5,9.102836036145375,10.856901105697665,80.0
SJM,FVG1_R,20,1,15.84085196537674,15.84085196537674,100.0
SJM,FVG1_Fext,20,1,-2.1518884203103665,-2.1518884203103665,0.0
SJM,baseline,30,41,4.369175917669809,3.1215095716213117,80.48780487804879
SJM,E,30,4,5.076428124966192,8.757780220650822,50.0
SJM,E_R,30,3,12.260820482017373,18.036052802444278,66.66666666666666
SJM,E_Q,30,2,8.757780220650822,8.757780220650822,50.0
SJM,E_Fext,30,1,-16.47674894618735,-16.47674894618735,0.0
SJM,E_OB,30,1,-0.5204923611426338,-0.5204923611426338,0.0
SJM,E_FVG1,30,1,19.266901004750473,19.266901004750473,100.0
SJM,E_FVG5,30,1,19.266901004750473,19.266901004750473,100.0
SJM,E_R_FVG1,30,1,19.266901004750473,19.266901004750473,100.0
SJM,E_R_FVG5,30,1,19.266901004750473,19.266901004750473,100.0
SJM,E_Q_FVG1,30,0,,,
SJM,E_FVG1_Fext,30,0,,,
SJM,E_R_FVG1_Fx,30,0,,,
SJM,FVG1,30,5,12.940833160091278,15.072547201184634,100.0
SJM,FVG1_R,30,1,19.266901004750473,19.266901004750473,100.0
SJM,FVG1_Fext,30,1,2.5313632251322082,2.5313632251322082,100.0
SJM,baseline,60,41,4.359923429011056,1.943969476784068,65.85365853658537
SJM,E,60,4,0.8509480028070575,4.490915560942908,50.0
SJM,E_R,60,3,7.631621468882865,9.80978403067386,66.66666666666666
SJM,E_Q,60,2,4.490915560942908,4.490915560942908,50.0
SJM,E_Fext,60,1,-19.49107239542036,-19.49107239542036,0.0
SJM,E_OB,60,1,-0.8279529087880436,-0.8279529087880436,0.0
SJM,E_FVG1,60,1,13.913033284762774,13.913033284762774,100.0
SJM,E_FVG5,60,1,13.913033284762774,13.913033284762774,100.0
SJM,E_R_FVG1,60,1,13.913033284762774,13.913033284762774,100.0
SJM,E_R_FVG5,60,1,13.913033284762774,13.913033284762774,100.0
SJM,E_Q_FVG1,60,0,,,
SJM,E_FVG1_Fext,60,0,,,
SJM,E_R_FVG1_Fx,60,0,,,
SJM,FVG1,60,5,17.783550100123797,18.770553441923546,100.0
SJM,FVG1_R,60,1,13.913033284762774,13.913033284762774,100.0
SJM,FVG1_Fext,60,1,18.770553441923546,18.770553441923546,100.0
SLB,baseline,20,38,9.027995311757394,7.78308258436134,78.94736842105263
SLB,E,20,4,10.164433800964016,11.517867566745508,100.0
SLB,E_R,20,3,8.957981953353361,9.733421852719024,100.0
SLB,E_Q,20,0,,,
SLB,E_Fext,20,1,9.733421852719024,9.733421852719024,100.0
SLB,E_OB,20,0,,,
SLB,E_FVG1,20,0,,,
SLB,E_FVG5,20,0,,,
SLB,E_R_FVG1,20,0,,,
SLB,E_R_FVG5,20,0,,,
SLB,E_Q_FVG1,20,0,,,
SLB,E_FVG1_Fext,20,0,,,
SLB,E_R_FVG1_Fx,20,0,,,
SLB,FVG1,20,2,11.2989490057839,11.2989490057839,100.0
SLB,FVG1_R,20,1,17.74656495824499,17.74656495824499,100.0
SLB,FVG1_Fext,20,0,,,
SLB,baseline,30,38,8.87855811224938,6.239473009786598,73.68421052631578
SLB,E,30,4,12.454109387734142,7.382739454958529,100.0
SLB,E_R,30,3,5.2344062092181085,4.04455596621561,100.0
SLB,E_Q,30,0,,,
SLB,E_Fext,30,1,0.9377397177372676,0.9377397177372676,100.0
SLB,E_OB,30,0,,,
SLB,E_FVG1,30,0,,,
SLB,E_FVG5,30,0,,,
SLB,E_R_FVG1,30,0,,,
SLB,E_R_FVG5,30,0,,,
SLB,E_Q_FVG1,30,0,,,
SLB,E_FVG1_Fext,30,0,,,
SLB,E_R_FVG1_Fx,30,0,,,
SLB,FVG1,30,2,17.112578080700505,17.112578080700505,100.0
SLB,FVG1_R,30,1,28.21576815952998,28.21576815952998,100.0
SLB,FVG1_Fext,30,0,,,
SLB,baseline,60,38,11.48368613061166,8.475880366352289,71.05263157894737
SLB,E,60,4,7.735996150079885,2.889014897136593,75.0
SLB,E_R,60,3,-0.5321351139448537,1.9501451231643183,66.66666666666666
SLB,E_Q,60,0,,,
SLB,E_Fext,60,1,1.9501451231643183,1.9501451231643183,100.0
SLB,E_OB,60,0,,,
SLB,E_FVG1,60,0,,,
SLB,E_FVG5,60,0,,,
SLB,E_R_FVG1,60,0,,,
SLB,E_R_FVG5,60,0,,,
SLB,E_Q_FVG1,60,0,,,
SLB,E_FVG1_Fext,60,0,,,
SLB,E_R_FVG1_Fx,60,0,,,
SLB,FVG1,60,2,23.439570510363396,23.439570510363396,100.0
SLB,FVG1_R,60,1,36.56778732406186,36.56778732406186,100.0
SLB,FVG1_Fext,60,0,,,
SMCI,baseline,20,36,23.42841635655298,18.976592638046416,80.55555555555556
SMCI,E,20,3,63.28285608624231,45.77280757381492,100.0
SMCI,E_R,20,2,74.08018585162452,74.08018585162452,100.0
SMCI,E_Q,20,1,45.77280757381492,45.77280757381492,100.0
SMCI,E_Fext,20,2,72.037880342456,72.037880342456,100.0
SMCI,E_OB,20,0,,,
SMCI,E_FVG1,20,1,102.38756412943411,102.38756412943411,100.0
SMCI,E_FVG5,20,1,102.38756412943411,102.38756412943411,100.0
SMCI,E_R_FVG1,20,1,102.38756412943411,102.38756412943411,100.0
SMCI,E_R_FVG5,20,1,102.38756412943411,102.38756412943411,100.0
SMCI,E_Q_FVG1,20,0,,,
SMCI,E_FVG1_Fext,20,1,102.38756412943411,102.38756412943411,100.0
SMCI,E_R_FVG1_Fx,20,1,102.38756412943411,102.38756412943411,100.0
SMCI,FVG1,20,4,27.027035492943593,10.786005686675423,75.0
SMCI,FVG1_R,20,1,102.38756412943411,102.38756412943411,100.0
SMCI,FVG1_Fext,20,2,54.53694777385975,54.53694777385975,100.0
SMCI,baseline,30,36,34.09190878640723,20.446739587623348,77.77777777777779
SMCI,E,30,3,50.50911139574409,41.15456606114327,100.0
SMCI,E_R,30,2,55.75218562711805,55.75218562711805,100.0
SMCI,E_Q,30,1,41.15456606114327,41.15456606114327,100.0
SMCI,E_Fext,30,2,55.1863840630445,55.1863840630445,100.0
SMCI,E_OB,30,0,,,
SMCI,E_FVG1,30,1,70.34980519309283,70.34980519309283,100.0
SMCI,E_FVG5,30,1,70.34980519309283,70.34980519309283,100.0
SMCI,E_R_FVG1,30,1,70.34980519309283,70.34980519309283,100.0
SMCI,E_R_FVG5,30,1,70.34980519309283,70.34980519309283,100.0
SMCI,E_Q_FVG1,30,0,,,
SMCI,E_FVG1_Fext,30,1,70.34980519309283,70.34980519309283,100.0
SMCI,E_R_FVG1_Fx,30,1,70.34980519309283,70.34980519309283,100.0
SMCI,FVG1,30,4,11.173729241110692,5.512518013619945,50.0
SMCI,FVG1_R,30,1,70.34980519309283,70.34980519309283,100.0
SMCI,FVG1_Fext,30,2,46.31965034986186,46.31965034986186,100.0
SMCI,baseline,60,36,50.31926518988769,17.649076997520293,80.55555555555556
SMCI,E,60,3,56.43159528472208,18.659218464441572,100.0
SMCI,E_R,60,2,76.70883811055897,76.70883811055897,100.0
SMCI,E_Q,60,1,18.659218464441572,18.659218464441572,100.0
SMCI,E_Fext,60,2,75.31778369486233,75.31778369486233,100.0
SMCI,E_OB,60,0,,,
SMCI,E_FVG1,60,1,134.75845775667636,134.75845775667636,100.0
SMCI,E_FVG5,60,1,134.75845775667636,134.75845775667636,100.0
SMCI,E_R_FVG1,60,1,134.75845775667636,134.75845775667636,100.0
SMCI,E_R_FVG5,60,1,134.75845775667636,134.75845775667636,100.0
SMCI,E_Q_FVG1,60,0,,,
SMCI,E_FVG1_Fext,60,1,134.75845775667636,134.75845775667636,100.0
SMCI,E_R_FVG1_Fx,60,1,134.75845775667636,134.75845775667636,100.0
SMCI,FVG1,60,4,20.255953646902906,-6.408624953613804,50.0
SMCI,FVG1_R,60,1,134.75845775667636,134.75845775667636,100.0
SMCI,FVG1_Fext,60,2,71.7186173008119,71.7186173008119,100.0
SMG,baseline,20,30,10.616776325108349,9.625337709064656,76.66666666666667
SMG,E,20,5,16.602889767468884,12.485672310691797,80.0
SMG,E_R,20,3,9.099832876093872,4.532050772698656,66.66666666666666
SMG,E_Q,20,0,,,
SMG,E_Fext,20,0,,,
SMG,E_OB,20,2,8.508861541695227,8.508861541695227,100.0
SMG,E_FVG1,20,0,,,
SMG,E_FVG5,20,0,,,
SMG,E_R_FVG1,20,0,,,
SMG,E_R_FVG5,20,0,,,
SMG,E_Q_FVG1,20,0,,,
SMG,E_FVG1_Fext,20,0,,,
SMG,E_R_FVG1_Fx,20,0,,,
SMG,FVG1,20,2,27.540388015485497,27.540388015485497,100.0
SMG,FVG1_R,20,2,27.540388015485497,27.540388015485497,100.0
SMG,FVG1_Fext,20,0,,,
SMG,baseline,30,30,11.700282680691494,7.781109872987083,66.66666666666666
SMG,E,30,5,22.492045224245896,18.976705585045412,80.0
SMG,E_R,30,3,9.453252163697377,6.758041314286653,66.66666666666666
SMG,E_Q,30,0,,,
SMG,E_Fext,30,0,,,
SMG,E_OB,30,2,5.036758288255243,5.036758288255243,50.0
SMG,E_FVG1,30,0,,,
SMG,E_FVG5,30,0,,,
SMG,E_R_FVG1,30,0,,,
SMG,E_R_FVG5,30,0,,,
SMG,E_Q_FVG1,30,0,,,
SMG,E_FVG1_Fext,30,0,,,
SMG,E_R_FVG1_Fx,30,0,,,
SMG,FVG1,30,2,24.038598346600494,24.038598346600494,100.0
SMG,FVG1_R,30,2,24.038598346600494,24.038598346600494,100.0
SMG,FVG1_Fext,30,0,,,
SMG,baseline,60,30,10.631184070508432,9.25444769946483,66.66666666666666
SMG,E,60,5,14.387140499066755,14.765830102341958,80.0
SMG,E_R,60,3,-0.43977659286345744,0.05321428478828308,66.66666666666666
SMG,E_Q,60,0,,,
SMG,E_Fext,60,0,,,
SMG,E_OB,60,2,4.502138893227535,4.502138893227535,50.0
SMG,E_FVG1,60,0,,,
SMG,E_FVG5,60,0,,,
SMG,E_R_FVG1,60,0,,,
SMG,E_R_FVG5,60,0,,,
SMG,E_Q_FVG1,60,0,,,
SMG,E_FVG1_Fext,60,0,,,
SMG,E_R_FVG1_Fx,60,0,,,
SMG,FVG1,60,2,6.6607740679166465,6.6607740679166465,50.0
SMG,FVG1_R,60,2,6.6607740679166465,6.6607740679166465,50.0
SMG,FVG1_Fext,60,0,,,
SNA,baseline,20,37,5.630291230353207,5.004129676180077,83.78378378378379
SNA,E,20,2,12.528496904581086,12.528496904581086,100.0
SNA,E_R,20,2,12.528496904581086,12.528496904581086,100.0
SNA,E_Q,20,2,12.528496904581086,12.528496904581086,100.0
SNA,E_Fext,20,1,8.37671860844594,8.37671860844594,100.0
SNA,E_OB,20,2,12.528496904581086,12.528496904581086,100.0
SNA,E_FVG1,20,0,,,
SNA,E_FVG5,20,0,,,
SNA,E_R_FVG1,20,0,,,
SNA,E_R_FVG5,20,0,,,
SNA,E_Q_FVG1,20,0,,,
SNA,E_FVG1_Fext,20,0,,,
SNA,E_R_FVG1_Fx,20,0,,,
SNA,FVG1,20,3,8.430156868588673,7.333177895439484,100.0
SNA,FVG1_R,20,2,10.432235382670292,10.432235382670292,100.0
SNA,FVG1_Fext,20,0,,,
SNA,baseline,30,37,7.265802975758572,6.450656352769609,83.78378378378379
SNA,E,30,2,12.572891726979517,12.572891726979517,100.0
SNA,E_R,30,2,12.572891726979517,12.572891726979517,100.0
